Date,Open,High,Low,Close,Adj Close,Volume
2018-03-05,206.74618530273438,207.1999969482422,207.1999969482422,204.10000610351562,204.35000610351562,86995443
2018-03-06,210.88710021972656,211.35000610351562,212.85000610351562,209.1999969482422,210.0,56515338
2018-03-07,210.4879913330078,210.9499969482422,212.14999389648438,210.25,211.35000610351562,72558950
2018-03-08,211.83502197265625,212.3000030517578,213.25,210.5500030517578,213.0,46362521
2018-03-09,210.2884063720703,210.75,213.14999389648438,210.0,212.6999969482422,40946591
2018-03-12,211.0367889404297,211.5,214.14999389648438,210.8000030517578,212.0500030517578,39289664
2018-03-13,209.24069213867188,209.6999969482422,213.35000610351562,209.64999389648438,211.8000030517578,47728134
2018-03-14,206.94577026367188,207.39999389648438,209.39999389648438,207.25,209.10000610351562,51810247
2018-03-15,206.54664611816406,207.0,209.0,205.5,207.39999389648438,72189652
2018-03-16,209.04115295410156,209.5,210.60000610351562,205.9499969482422,206.35000610351562,64316443
2018-03-19,216.5247039794922,217.0,220.10000610351562,213.8000030517578,215.0,100833219
2018-03-20,215.47703552246094,215.9499969482422,217.39999389648438,215.6999969482422,216.0500030517578,48334830
2018-03-21,210.98687744140625,211.4499969482422,216.0500030517578,210.0,215.5500030517578,47770479
2018-03-22,206.54664611816406,207.0,210.85000610351562,205.9499969482422,209.64999389648438,40465039
2018-03-23,203.90243530273438,204.35000610351562,205.64999389648438,202.39999389648438,205.10000610351562,51836215
2018-03-26,205.44903564453125,205.89999389648438,207.6999969482422,204.0500030517578,204.9499969482422,49037824
2018-03-27,205.69847106933594,206.14999389648438,209.35000610351562,205.60000610351562,208.10000610351562,43549367
2018-03-28,205.54879760742188,206.0,206.0,202.25,205.0500030517578,52744816
2018-03-29,206.04771423339844,206.5,208.25,204.14999389648438,207.10000610351562,64604049
2018-04-03,206.39697265625,206.85000610351562,210.0,205.1999969482422,205.3000030517578,56800094
2018-04-04,206.94577026367188,207.39999389648438,208.10000610351562,202.5500030517578,207.0,40605934
2018-04-05,211.73526000976562,212.1999969482422,212.1999969482422,208.8000030517578,211.35000610351562,50014939
2018-04-06,209.09104919433594,209.5500030517578,211.89999389648438,209.5500030517578,211.89999389648438,39367016
2018-04-09,210.7374267578125,211.1999969482422,211.39999389648438,208.0,211.25,40824992
2018-04-10,214.27963256835938,214.75,214.8000030517578,211.64999389648438,212.6999969482422,47633985
2018-04-11,214.12998962402344,214.60000610351562,215.60000610351562,213.35000610351562,213.9499969482422,57975849
2018-04-12,215.52691650390625,216.0,216.8000030517578,214.5,214.5500030517578,35579006
2018-04-13,212.88275146484375,213.35000610351562,219.10000610351562,212.8000030517578,216.75,49698774
2018-04-16,213.3317413330078,213.8000030517578,216.39999389648438,213.39999389648438,215.0,124872788
2018-04-17,211.28619384765625,211.75,213.9499969482422,211.5,213.9499969482422,47065417
2018-04-18,213.53128051757812,214.0,214.35000610351562,211.10000610351562,212.4499969482422,57783345
2018-04-19,213.7308807373047,214.1999969482422,215.75,213.5500030517578,213.9499969482422,57974131
2018-04-20,215.0279998779297,215.5,216.64999389648438,214.35000610351562,215.3000030517578,41349994
2018-04-23,215.8761749267578,216.35000610351562,216.64999389648438,214.64999389648438,215.35000610351562,118217783
2018-04-24,214.92822265625,215.39999389648438,216.75,214.60000610351562,216.75,32704204
2018-04-25,212.53347778320312,213.0,215.4499969482422,212.0,213.85000610351562,54388956
2018-04-26,209.54005432128906,210.0,217.64999389648438,207.1999969482422,208.5,87651927
2018-04-27,208.49237060546875,208.9499969482422,210.64999389648438,206.6999969482422,210.5,72486645
2018-04-30,206.7960968017578,207.25,209.4499969482422,206.9499969482422,208.8000030517578,57926034
2018-05-01,205.04994201660156,205.5,208.3000030517578,205.14999389648438,206.75,26414858
2018-05-02,204.99998474121094,205.4499969482422,206.75,204.0500030517578,205.89999389648438,55382600
2018-05-03,202.25604248046875,202.6999969482422,206.5500030517578,202.0500030517578,205.64999389648438,50081359
2018-05-04,205.14971923828125,205.60000610351562,205.60000610351562,200.85000610351562,202.0,79776275
2018-05-08,206.4468536376953,206.89999389648438,207.1999969482422,203.6999969482422,206.10000610351562,61290361
2018-05-09,210.4879913330078,210.9499969482422,211.1999969482422,207.1999969482422,207.1999969482422,47175088
2018-05-10,213.3317413330078,213.8000030517578,214.60000610351562,210.89999389648438,213.5,39586132
2018-05-11,213.98031616210938,214.4499969482422,214.64999389648438,212.1999969482422,213.6999969482422,24559430
2018-05-14,211.43589782714844,211.89999389648438,216.8000030517578,211.5500030517578,214.25,30761349
2018-05-15,211.13653564453125,211.60000610351562,213.3000030517578,210.60000610351562,212.25,33125052
2018-05-16,208.0433349609375,208.5,211.9499969482422,208.5,211.10000610351562,35591185
2018-05-17,208.54222106933594,209.0,210.0500030517578,207.85000610351562,209.10000610351562,52548787
2018-05-18,207.0455322265625,207.5,209.8000030517578,206.64999389648438,209.0,47992028
2018-05-21,208.4424591064453,208.89999389648438,210.75,208.1999969482422,208.64999389648438,31741219
2018-05-22,210.63763427734375,211.10000610351562,211.5500030517578,208.60000610351562,209.5500030517578,36993710
2018-05-23,208.34271240234375,208.8000030517578,212.64999389648438,207.5,212.14999389648438,48188515
2018-05-24,204.850341796875,205.3000030517578,209.8000030517578,205.0500030517578,209.0500030517578,56732534
2018-05-25,205.74835205078125,206.1999969482422,208.0500030517578,203.0500030517578,206.64999389648438,42638275
2018-05-29,198.3246612548828,198.75999450683594,203.6999969482422,197.1199951171875,203.5500030517578,80551999
2018-05-30,198.7437286376953,199.17999267578125,199.5800018310547,196.25999450683594,198.5,63534542
2018-05-31,196.80801391601562,197.24000549316406,201.0500030517578,196.25999450683594,199.6999969482422,66922727
2018-06-01,201.45777893066406,201.89999389648438,203.1999969482422,198.6199951171875,198.6199951171875,44908763
2018-06-04,204.10198974609375,204.5500030517578,204.6999969482422,202.25,203.14999389648438,36941868
2018-06-05,197.36679077148438,197.8000030517578,203.4499969482422,197.8000030517578,203.4499969482422,52802094
2018-06-06,200.80923461914062,201.25,201.64999389648438,197.72000122070312,198.27999877929688,98506035
2018-06-07,200.7094268798828,201.14999389648438,203.39999389648438,200.25,201.25,40826403
2018-06-08,198.56414794921875,199.0,200.60000610351562,197.8800048828125,200.14999389648438,35815683
2018-06-11,199.56195068359375,200.0,201.4499969482422,199.5,200.75,39582247
2018-06-12,198.38455200195312,198.82000732421875,201.4499969482422,198.5800018310547,201.0,58642308
2018-06-13,197.4465789794922,197.8800048828125,200.14999389648438,197.72000122070312,199.1999969482422,52338989
2018-06-14,200.16062927246094,200.60000610351562,201.25,195.67999267578125,197.33999633789062,53958702
2018-06-15,194.1139373779297,194.5399932861328,200.89999389648438,194.0,199.9600067138672,76095469
2018-06-18,194.5330047607422,194.9600067138672,197.16000366210938,193.5800018310547,194.75999450683594,26562810
2018-06-19,192.57728576660156,193.0,194.13999938964844,190.47999572753906,192.16000366210938,52893403
2018-06-20,193.27577209472656,193.6999969482422,196.3800048828125,193.52000427246094,194.5,43594187
2018-06-21,189.7834014892578,190.1999969482422,194.24000549316406,189.3000030517578,193.67999267578125,45896670
2018-06-22,193.5950469970703,194.02000427246094,194.5,190.47999572753906,190.86000061035156,31857132
2018-06-25,190.04283142089844,190.4600067138672,192.9600067138672,190.3000030517578,192.5800018310547,30477268
2018-06-26,188.6459197998047,189.05999755859375,192.05999755859375,188.9199981689453,190.86000061035156,31013944
2018-06-27,187.58824157714844,188.0,189.89999389648438,186.02000427246094,189.47999572753906,81278782
2018-06-28,189.50405883789062,189.9199981689453,190.22000122070312,186.5800018310547,186.75999450683594,40182754
2018-06-29,188.5860595703125,189.0,193.10000610351562,188.8800048828125,191.83999633789062,40829966
2018-07-02,184.99391174316406,185.39999389648438,187.5800018310547,184.9199981689453,186.77999877929688,45534173
2018-07-03,185.35311889648438,185.75999450683594,186.8800048828125,184.4199981689453,186.02000427246094,112941066
2018-07-04,185.35311889648438,185.75999450683594,186.83999633789062,185.0399932861328,185.0399932861328,49836923
2018-07-05,186.1912841796875,186.60000610351562,189.0399932861328,186.02000427246094,186.02000427246094,29031826
2018-07-06,186.091552734375,186.5,187.3000030517578,184.94000244140625,186.86000061035156,26715611
2018-07-09,187.96742248535156,188.3800048828125,188.97999572753906,186.0800018310547,186.5,48483437
2018-07-10,186.07156372070312,186.47999572753906,191.3800048828125,186.02000427246094,188.5800018310547,31844390
2018-07-11,187.04942321777344,187.4600067138672,188.1999969482422,183.5399932861328,186.0,55985713
2018-07-12,189.08497619628906,189.5,190.4600067138672,185.8800048828125,188.13999938964844,76077919
2018-07-13,189.2645721435547,189.67999267578125,191.1999969482422,189.16000366210938,190.47999572753906,35192127
2018-07-16,189.27455139160156,189.69000244140625,193.75999450683594,188.86000061035156,190.0,38742128
2018-07-17,187.94744873046875,188.36000061035156,192.77999877929688,188.36000061035156,191.24000549316406,48822488
2018-07-18,188.48626708984375,188.89999389648438,190.0,186.1199951171875,188.94000244140625,43510397
2018-07-19,185.11367797851562,185.52000427246094,190.13999938964844,185.44000244140625,188.63999938964844,49980327
2018-07-20,186.37088012695312,186.77999877929688,187.0800018310547,183.32000732421875,185.24000549316406,45066501
2018-07-23,186.1713409423828,186.5800018310547,187.33999633789062,184.9600067138672,186.5,42342468
2018-07-24,188.92530822753906,189.33999633789062,191.05999755859375,187.24000549316406,188.0,129353852
2018-07-25,187.58824157714844,188.0,190.8800048828125,187.25999450683594,189.22000122070312,40256331
2018-07-26,188.76564025878906,189.17999267578125,190.33999633789062,188.5,188.9199981689453,25851699
2018-07-27,190.4818878173828,190.89999389648438,191.44000244140625,190.10000610351562,191.05999755859375,43018685
2018-07-30,192.53738403320312,192.9600067138672,193.83999633789062,190.0,190.1199951171875,33163761
2018-07-31,193.5352020263672,193.9600067138672,196.1199951171875,192.4199981689453,192.74000549316406,35121549
2018-08-01,191.28013610839844,191.6999969482422,195.75999450683594,190.3000030517578,195.02000427246094,133232332
2018-08-02,186.13143920898438,186.5399932861328,197.5,185.17999267578125,197.5,195187405
2018-08-03,188.28671264648438,188.6999969482422,190.94000244140625,186.94000244140625,186.94000244140625,45961471
2018-08-06,188.1470184326172,188.55999755859375,189.4199981689453,186.83999633789062,188.89999389648438,181057065
2018-08-07,188.94525146484375,189.36000061035156,190.24000549316406,187.0,188.55999755859375,35712022
2018-08-08,192.697021484375,193.1199951171875,193.60000610351562,189.10000610351562,189.25999450683594,45918718
2018-08-09,191.10531616210938,191.5,191.72000122070312,189.22000122070312,191.33999633789062,31744420
2018-08-10,187.25326538085938,187.63999938964844,190.55999755859375,186.0800018310547,190.3800048828125,41570399
2018-08-13,184.1197509765625,184.5,187.44000244140625,184.44000244140625,186.55999755859375,35928796
2018-08-14,183.5808868408203,183.9600067138672,185.52000427246094,183.3000030517578,184.82000732421875,65386513
2018-08-15,179.42941284179688,179.8000030517578,185.25999450683594,179.24000549316406,185.17999267578125,94325775
2018-08-16,181.80450439453125,182.17999267578125,182.4199981689453,180.0,180.60000610351562,37612805
2018-08-17,182.22366333007812,182.60000610351562,184.17999267578125,181.5399932861328,182.36000061035156,24124066
2018-08-20,183.3413543701172,183.72000122070312,185.02000427246094,182.83999633789062,183.17999267578125,28754161
2018-08-21,184.01995849609375,184.39999389648438,185.33999633789062,182.6999969482422,182.77999877929688,28271396
2018-08-22,184.8182830810547,185.1999969482422,185.89999389648438,183.75999450683594,183.8800048828125,31380373
2018-08-23,182.76254272460938,183.13999938964844,185.66000366210938,183.13999938964844,185.36000061035156,48603130
2018-08-24,183.2814483642578,183.66000366210938,185.0,182.36000061035156,182.36000061035156,27437058
2018-08-28,183.3214111328125,183.6999969482422,185.5399932861328,182.94000244140625,185.0,27523590
2018-08-29,181.0660400390625,181.44000244140625,183.97999572753906,180.0399932861328,183.5399932861328,38206958
2018-08-30,177.93251037597656,178.3000030517578,181.3800048828125,178.1999969482422,181.3800048828125,39664086
2018-08-31,175.33786010742188,175.6999969482422,178.8800048828125,175.17999267578125,178.8000030517578,55999433
2018-09-03,177.1541290283203,177.52000427246094,177.8000030517578,176.24000549316406,176.89999389648438,42328205
2018-09-04,180.64691162109375,181.02000427246094,181.10000610351562,178.0,178.72000122070312,46907935
2018-09-05,177.63314819335938,178.0,180.55999755859375,177.74000549316406,180.24000549316406,87522028
2018-09-06,175.8368377685547,176.1999969482422,178.63999938964844,175.94000244140625,177.74000549316406,56094829
2018-09-07,174.14035034179688,174.5,176.27999877929688,172.4199981689453,176.22000122070312,55377621
2018-09-10,176.43560791015625,176.8000030517578,177.25999450683594,173.5,174.63999938964844,108272589
2018-09-11,174.3798370361328,174.74000549316406,176.8000030517578,173.6999969482422,176.5800018310547,46928387
2018-09-12,171.86505126953125,172.22000122070312,174.74000549316406,171.74000549316406,174.5,44363997
2018-09-13,171.8450927734375,172.1999969482422,174.32000732421875,171.74000549316406,172.63999938964844,37694060
2018-09-14,170.72740173339844,171.0800018310547,172.4199981689453,171.0,172.0,52296269
2018-09-17,170.7872772216797,171.13999938964844,171.77999877929688,169.1999969482422,170.6199951171875,37770697
2018-09-18,169.11073303222656,169.4600067138672,171.22000122070312,169.10000610351562,170.8000030517578,37577249
2018-09-19,172.76321411132812,173.1199951171875,173.39999389648438,168.33999633789062,169.0,65874933
2018-09-20,173.90084838867188,174.25999450683594,175.24000549316406,173.4199981689453,174.10000610351562,53951833
2018-09-21,176.13626098632812,176.5,177.75999450683594,174.6199951171875,175.3000030517578,91188368
2018-09-24,175.6173095703125,175.97999572753906,177.6199951171875,175.52000427246094,175.8000030517578,27564081
2018-09-25,174.7590789794922,175.1199951171875,176.3800048828125,174.52000427246094,175.97999572753906,72762296
2018-09-26,175.23806762695312,175.60000610351562,176.10000610351562,173.97999572753906,175.17999267578125,35147625
2018-09-27,176.3158416748047,176.67999267578125,177.25999450683594,173.8000030517578,174.77999877929688,66701076
2018-09-28,171.4259796142578,171.77999877929688,175.17999267578125,170.8800048828125,175.0,59694245
